iter	Passed	Remaining
467	1392	1582
468	1394	1578
469	1396	1574
470	1398	1570
471	1400	1566
472	1402	1562
473	1405	1559
474	1407	1555
475	1409	1551
476	1411	1548
477	1414	1544
478	1416	1540
479	1419	1537
480	1421	1533
481	1424	1530
482	1426	1526
483	1428	1522
484	1431	1519
485	1434	1516
486	1436	1513
487	1438	1509
488	1440	1505
489	1443	1502
490	1445	1498
491	1447	1494
492	1450	1491
493	1452	1487
494	1454	1483
495	1456	1480
496	1458	1476
497	1460	1472
498	1463	1469
499	1465	1465
500	1467	1461
501	1471	1459
502	1473	1455
503	1475	1452
504	1478	1449
505	1480	1445
506	1482	1441
507	1484	1438
508	1486	1434
509	1489	1430
510	1491	1426
511	1492	1422
512	1495	1419
513	1497	1415
514	1499	1411
515	1501	1408
516	1503	1404
517	1505	1400
518	1507	1397
519	1509	1393
520	1511	1389
521	1516	1388
522	1518	1384
523	1520	1381
524	1522	1377
525	1524	1374
526	1527	1370
527	1529	1367
528	1531	1363
529	1534	1360
530	1536	1357
531	1539	1354
532	1543	1352
533	1545	1348
534	1547	1345
535	1549	1341
536	1552	1338
537	1554	1335
538	1556	1331
539	1559	1328
540	1561	1324
541	1563	1321
542	1565	1317
543	1567	1314
544	1569	1310
545	1572	1307
546	1574	1303
547	1576	1300
548	1578	1297
549	1580	1293
550	1583	1289
551	1585	1286
552	1587	1283
553	1589	1279
554	1592	1276
555	1595	1273
556	1596	1270
557	1599	1267
558	1602	1264
559	1604	1260
560	1606	1257
561	1608	1253
562	1610	1250
563	1613	1247
564	1616	1244
565	1618	1240
566	1620	1237
567	1622	1233
568	1625	1231
569	1627	1227
570	1629	1224
571	1632	1221
572	1634	1218
573	1637	1215
574	1639	1211
575	1641	1208
576	1643	1205
577	1645	1201
578	1647	1198
579	1649	1194
580	1651	1191
581	1653	1187
582	1655	1184
583	1657	1180
584	1659	1177
585	1661	1174
586	1664	1170
587	1666	1167
588	1668	1163
589	1671	1161
590	1676	1160
591	1680	1158
592	1684	1156
593	1688	1154
594	1692	1151
595	1694	1148
596	1696	1145
597	1701	1143
598	1703	1140
599	1706	1137
600	1708	1134
601	1711	1131
602	1713	1128
603	1715	1125
604	1718	1122
605	1720	1118
606	1723	1115
607	1726	1112
608	1728	1109
609	1731	1107
610	1733	1103
611	1736	1100
612	1738	1097
613	1741	1094
614	1743	1091
615	1746	1088
616	1748	1085
617	1750	1082
618	1753	1079
619	1755	1076
620	1758	1073
621	1760	1070
622	1763	1067
623	1765	1063
624	1768	1061
625	1771	1058
626	1773	1055
627	1776	1052
628	1778	1049
629	1781	1046
630	1783	1043
631	1785	1039
632	1787	1036
633	1789	1033
634	1791	1029
635	1793	1026
636	1795	1023
637	1797	1019
638	1799	1016
639	1801	1013
640	1803	1010
641	1806	1007
642	1808	1004
643	1810	1001
644	1812	997
645	1815	994
646	1817	991
647	1819	988
648	1821	985
649	1823	981
650	1825	978
651	1827	975
652	1829	972
653	1831	969
654	1833	965
655	1835	962
656	1838	959
657	1840	956
658	1842	953
659	1844	950
660	1846	947
661	1848	943
662	1851	940
663	1853	937
664	1856	935
665	1858	931
666	1861	929
667	1863	926
668	1866	923
669	1868	920
670	1870	916
671	1872	913
672	1874	910
673	1876	907
674	1878	904
675	1882	902
676	1885	899
677	1887	896
678	1889	893
679	1891	889
680	1893	886
681	1896	884
682	1898	881
683	1902	878
684	1904	875
685	1906	872
686	1908	869
687	1910	866
688	1912	863
689	1914	860
690	1917	857
691	1919	854
692	1921	851
693	1923	848
694	1925	845
695	1927	842
696	1930	839
697	1932	835
698	1934	832
699	1936	829
700	1938	826
701	1941	824
702	1943	820
703	1945	817
704	1947	814
705	1949	811
706	1952	809
707	1954	806
708	1956	803
709	1959	800
710	1963	798
711	1966	795
712	1969	792
713	1971	789
714	1973	786
715	1975	783
716	1977	780
717	1979	777
718	1981	774
719	1983	771
720	1985	768
721	1987	765
722	1989	762
723	1991	759
724	1993	756
725	1995	753
726	1997	750
727	1999	747
728	2001	744
729	2003	741
730	2005	737
731	2007	734
732	2009	731
733	2011	728
734	2013	725
735	2015	722
736	2016	719
737	2018	716
738	2020	713
739	2023	710
740	2025	707
741	2027	704
742	2029	701
743	2031	698
744	2033	695
745	2034	692
746	2036	689
747	2038	686
748	2041	683
749	2043	681
750	2045	678
751	2047	675
752	2049	672
753	2051	669
754	2053	666
755	2055	663
756	2057	660
757	2060	657
758	2062	654
759	2064	651
760	2065	648
761	2067	645
762	2069	642
763	2071	639
764	2074	637
765	2077	634
766	2079	631
767	2081	628
768	2083	625
769	2085	623
770	2087	620
771	2089	617
772	2091	614
773	2093	611
774	2095	608
775	2097	605
776	2099	602
777	2101	599
778	2103	596
779	2104	593
780	2106	590
781	2108	587
782	2110	585
783	2112	582
784	2114	579
785	2116	576
786	2118	573
787	2120	570
788	2122	567
789	2124	564
790	2126	561
791	2128	559
792	2130	556
793	2132	553
794	2134	550
795	2136	547
796	2137	544
797	2139	541
798	2141	538
799	2143	535
800	2145	533
801	2147	530
802	2149	527
803	2151	524
804	2153	521
805	2155	518
806	2156	515
807	2158	513
808	2160	510
809	2162	507
810	2164	504
811	2166	501
812	2168	498
813	2170	495
814	2172	493
815	2174	490
816	2175	487
817	2177	484
818	2179	481
819	2181	478
820	2183	476
821	2185	473
822	2187	470
823	2189	467
824	2191	464
825	2193	461
826	2194	459
827	2196	456
828	2198	453
829	2200	450
830	2202	447
831	2204	445
832	2206	442
833	2208	439
834	2210	436
835	2212	433
836	2213	431
837	2215	428
838	2217	425
839	2219	422
840	2221	420
841	2223	417
842	2225	414
843	2227	411
844	2229	408
845	2231	406
846	2232	403
847	2234	400
848	2236	397
849	2238	395
850	2240	392
851	2242	389
852	2244	386
853	2245	383
854	2247	381
855	2249	378
856	2251	375
857	2253	372
858	2255	370
859	2257	367
860	2259	364
861	2261	362
862	2263	359
863	2264	356
864	2266	353
865	2269	351
866	2270	348
867	2273	345
868	2275	342
869	2277	340
870	2278	337
871	2281	334
872	2283	332
873	2285	329
874	2287	326
875	2289	324
876	2291	321
877	2293	318
878	2295	315
879	2297	313
880	2299	310
881	2301	307
882	2303	305
883	2305	302
884	2307	299
885	2309	297
886	2310	294
887	2312	291
888	2314	289
889	2316	286
890	2319	283
891	2321	281
892	2323	278
893	2325	275
894	2327	273
895	2329	270
896	2331	267
897	2333	265
898	2335	262
899	2337	259
900	2339	257
901	2341	254
902	2343	251
903	2346	249
904	2348	246
905	2351	243
906	2353	241
907	2355	238
908	2357	236
909	2359	233
910	2361	230
911	2364	228
912	2366	225
913	2368	222
914	2370	220
915	2372	217
916	2373	214
917	2375	212
918	2377	209
919	2380	206
920	2382	204
921	2384	201
922	2386	199
923	2388	196
924	2390	193
925	2392	191
926	2394	188
927	2397	185
928	2399	183
929	2401	180
930	2403	178
931	2405	175
932	2407	172
933	2410	170
934	2411	167
935	2413	165
936	2415	162
937	2417	159
938	2419	157
939	2421	154
940	2424	152
941	2426	149
942	2428	146
943	2431	144
944	2433	141
945	2435	139
946	2437	136
947	2440	133
948	2442	131
949	2444	128
950	2447	126
951	2449	123
952	2451	120
953	2453	118
954	2455	115
955	2459	113
956	2463	110
957	2467	108
958	2471	105
959	2475	103
960	2479	100
961	2483	98
962	2487	95
963	2492	93
964	2496	90
965	2501	88
966	2504	85
967	2508	82
968	2512	80
969	2517	77
970	2521	75
971	2525	72
972	2528	70
973	2530	67
974	2532	64
975	2534	62
976	2536	59
977	2539	57
978	2541	54
979	2543	51
980	2545	49
981	2547	46
982	2549	44
983	2551	41
984	2554	38
985	2556	36
986	2558	33
987	2560	31
988	2562	28
989	2564	25
990	2566	23
991	2569	20
992	2571	18
993	2573	15
994	2576	12
995	2578	10
996	2580	7
997	2582	5
998	2584	2
999	2586	0
