iter	Passed	Remaining
569	646	487
570	647	486
571	648	485
572	649	483
573	650	482
574	651	481
575	652	480
576	653	479
577	655	478
578	656	477
579	657	475
580	658	474
581	659	473
582	660	472
583	661	471
584	662	470
585	664	469
586	665	467
587	666	466
588	667	465
589	668	464
590	669	463
591	670	462
592	671	461
593	672	459
594	674	458
595	675	457
596	676	456
597	677	455
598	678	454
599	679	453
600	680	451
601	681	450
602	682	449
603	683	448
604	685	447
605	686	446
606	687	445
607	688	443
608	689	442
609	690	441
610	691	440
611	692	439
612	694	438
613	695	437
614	696	435
615	697	434
616	698	433
617	699	432
618	700	431
619	702	430
620	703	429
621	704	427
622	705	426
623	706	425
624	707	424
625	708	423
626	709	422
627	710	421
628	711	419
629	713	418
630	714	417
631	715	416
632	716	415
633	717	414
634	718	413
635	719	411
636	720	410
637	721	409
638	723	408
639	724	407
640	725	406
641	726	405
642	727	403
643	728	402
644	729	401
645	730	400
646	731	399
647	733	398
648	734	397
649	735	395
650	736	394
651	737	393
652	738	392
653	739	391
654	741	390
655	742	389
656	743	388
657	744	386
658	745	385
659	746	384
660	747	383
661	749	382
662	750	381
663	751	380
664	752	379
665	753	377
666	754	376
667	755	375
668	756	374
669	758	373
670	759	372
671	760	371
672	761	370
673	762	368
674	763	367
675	765	366
676	766	365
677	767	364
678	768	363
679	769	362
680	770	360
681	771	359
682	772	358
683	773	357
684	775	356
685	776	355
686	777	354
687	778	353
688	779	351
689	780	350
690	781	349
691	783	348
692	784	347
693	785	346
694	786	345
695	787	344
696	788	342
697	789	341
698	790	340
699	792	339
700	793	338
701	794	337
702	795	336
703	796	334
704	797	333
705	798	332
706	799	331
707	801	330
708	802	329
709	803	328
710	804	326
711	805	325
712	806	324
713	807	323
714	808	322
715	810	321
716	811	320
717	812	319
718	813	317
719	814	316
720	815	315
721	816	314
722	817	313
723	819	312
724	820	311
725	821	309
726	822	308
727	823	307
728	824	306
729	825	305
730	826	304
731	828	303
732	829	302
733	830	301
734	831	299
735	832	298
736	834	297
737	835	296
738	836	295
739	837	294
740	838	293
741	839	292
742	840	290
743	842	289
744	843	288
745	844	287
746	845	286
747	846	285
748	847	284
749	848	282
750	849	281
751	851	280
752	852	279
753	853	278
754	854	277
755	855	276
756	857	275
757	858	274
758	859	272
759	860	271
760	862	270
761	863	269
762	864	268
763	865	267
764	866	266
765	868	265
766	869	264
767	870	262
768	871	261
769	872	260
770	873	259
771	875	258
772	876	257
773	877	256
774	878	255
775	879	253
776	880	252
777	882	251
778	883	250
779	884	249
780	885	248
781	886	247
782	887	246
783	889	244
784	890	243
785	891	242
786	892	241
787	893	240
788	894	239
789	895	238
790	897	237
791	898	235
792	899	234
793	900	233
794	902	232
795	903	231
796	904	230
797	905	229
798	906	228
799	908	227
800	909	225
801	910	224
802	911	223
803	912	222
804	914	221
805	915	220
806	916	219
807	917	218
808	918	216
809	919	215
810	920	214
811	921	213
812	922	212
813	924	211
814	925	210
815	926	208
816	927	207
817	928	206
818	929	205
819	930	204
820	931	203
821	932	202
822	934	200
823	935	199
824	936	198
825	937	197
826	938	196
827	939	195
828	940	193
829	941	192
830	942	191
831	944	190
832	945	189
833	946	188
834	947	187
835	948	186
836	949	184
837	950	183
838	952	182
839	953	181
840	954	180
841	955	179
842	956	178
843	957	177
844	958	175
845	960	174
846	961	173
847	962	172
848	963	171
849	964	170
850	965	169
851	966	167
852	968	166
853	969	165
854	970	164
855	971	163
856	972	162
857	973	161
858	974	160
859	975	158
860	977	157
861	978	156
862	979	155
863	980	154
864	981	153
865	982	152
866	983	150
867	984	149
868	986	148
869	987	147
870	988	146
871	989	145
872	990	144
873	991	142
874	992	141
875	994	140
876	995	139
877	996	138
878	997	137
879	998	136
880	999	135
881	1000	133
882	1001	132
883	1003	131
884	1004	130
885	1005	129
886	1006	128
887	1007	127
888	1008	125
889	1009	124
890	1011	123
891	1012	122
892	1013	121
893	1014	120
894	1015	119
895	1016	118
896	1017	116
897	1019	115
898	1020	114
899	1021	113
900	1022	112
901	1023	111
902	1024	110
903	1025	108
904	1026	107
905	1028	106
906	1029	105
907	1030	104
908	1031	103
909	1032	102
910	1033	100
911	1034	99
912	1035	98
913	1037	97
914	1038	96
915	1039	95
916	1040	94
917	1041	93
918	1042	91
919	1043	90
920	1044	89
921	1046	88
922	1047	87
923	1048	86
924	1049	85
925	1050	83
926	1051	82
927	1053	81
928	1054	80
929	1055	79
930	1056	78
931	1057	77
932	1058	76
933	1059	74
934	1060	73
935	1062	72
936	1063	71
937	1064	70
938	1065	69
939	1066	68
940	1067	66
941	1068	65
942	1069	64
943	1070	63
944	1072	62
945	1073	61
946	1074	60
947	1075	58
948	1076	57
949	1077	56
950	1078	55
951	1080	54
952	1081	53
953	1082	52
954	1083	51
955	1084	49
956	1085	48
957	1086	47
958	1087	46
959	1089	45
960	1090	44
961	1091	43
962	1092	41
963	1093	40
964	1094	39
965	1095	38
966	1096	37
967	1097	36
968	1099	35
969	1100	34
970	1101	32
971	1102	31
972	1103	30
973	1104	29
974	1106	28
975	1107	27
976	1108	26
977	1109	24
978	1110	23
979	1111	22
980	1113	21
981	1114	20
982	1115	19
983	1116	18
984	1117	17
985	1118	15
986	1119	14
987	1120	13
988	1121	12
989	1123	11
990	1124	10
991	1125	9
992	1126	7
993	1127	6
994	1128	5
995	1130	4
996	1131	3
997	1132	2
998	1133	1
999	1134	0
