iter	RMSE
203	38.39011137
204	38.32550339
205	38.28641619
206	38.22408372
207	38.19262893
208	38.16301997
209	38.13273193
210	38.08978946
211	38.05373532
212	38.02013698
213	37.99254087
214	37.95423613
215	37.92878087
216	37.89105733
217	37.8606205
218	37.81253992
219	37.77023055
220	37.73942748
221	37.70513781
222	37.67891457
223	37.64393269
224	37.5923688
225	37.55336619
226	37.50935072
227	37.48711983
228	37.45713392
229	37.43630831
230	37.41035569
231	37.3667005
232	37.33828329
233	37.29990285
234	37.26269837
235	37.23296856
236	37.2065983
237	37.17459764
238	37.15270244
239	37.10926681
240	37.05831105
241	37.03390557
242	36.99371664
243	36.97380835
244	36.93606689
245	36.90125308
246	36.85479751
247	36.8289381
248	36.77686732
249	36.75357171
250	36.70477629
251	36.66780424
252	36.64616463
253	36.61687474
254	36.57869111
255	36.55752357
256	36.5323335
257	36.50580875
258	36.47127422
259	36.44801628
260	36.43033909
261	36.40898216
262	36.3774378
263	36.34900319
264	36.3258576
265	36.30907596
266	36.28839677
267	36.26514098
268	36.23804273
269	36.20486279
270	36.1724507
271	36.15243661
272	36.12844238
273	36.09909888
274	36.04062052
275	36.01817157
276	35.98202922
277	35.95507314
278	35.92214277
279	35.89714771
280	35.87416816
281	35.8467891
282	35.80473343
283	35.78646336
284	35.77511986
285	35.75625202
286	35.72457406
287	35.70422747
288	35.68410381
289	35.66150799
290	35.6266402
291	35.60373418
292	35.57825686
293	35.55541179
294	35.5314006
295	35.51954296
296	35.49705845
297	35.46005181
298	35.42989571
299	35.40523696
300	35.39928167
301	35.37926616
302	35.36861971
303	35.34285145
304	35.29856959
305	35.27144481
306	35.23236607
307	35.20210956
308	35.17803002
309	35.16298691
310	35.14259541
311	35.11714958
312	35.09270516
313	35.07378465
314	35.06063697
315	35.03827375
316	35.01297675
317	34.98392108
318	34.95813599
319	34.94105768
320	34.92546557
321	34.89979537
322	34.88673563
323	34.86738566
324	34.85436638
325	34.84539458
326	34.83935727
327	34.81713415
328	34.80166791
329	34.77076616
330	34.74950468
331	34.73459589
332	34.71341774
333	34.68680156
334	34.66283614
335	34.64749103
336	34.62156967
337	34.6027288
338	34.57115488
339	34.55188308
340	34.53270336
341	34.50713034
342	34.4819857
343	34.44812552
344	34.42636172
345	34.40750249
346	34.39273747
347	34.3780665
348	34.35326749
349	34.33639911
350	34.3174118
351	34.29909371
352	34.28415473
353	34.26510766
354	34.24476604
355	34.2219985
356	34.20508112
357	34.18061665
358	34.1419056
359	34.12698231
360	34.11542215
361	34.08640796
362	34.07214269
363	34.05840117
364	34.02620003
365	33.97993302
366	33.95869624
367	33.93416747
368	33.909287
369	33.89626801
370	33.87672622
371	33.85555834
372	33.82519965
373	33.81468123
374	33.7996468
375	33.77928626
376	33.76048813
377	33.74009839
378	33.72760902
379	33.70746834
380	33.69527247
381	33.66117645
382	33.64896363
383	33.63283832
384	33.61427105
385	33.59031683
386	33.57385199
387	33.55311187
388	33.52377667
389	33.50551387
390	33.4898605
391	33.4709885
392	33.45085879
393	33.42326344
394	33.39998063
395	33.36121547
396	33.35084199
397	33.33714031
398	33.32270028
399	33.30256659
400	33.28831317
401	33.27053274
402	33.24432787
403	33.23054042
404	33.20623376
405	33.17736172
406	33.16526566
407	33.15268645
408	33.14107529
409	33.11934155
410	33.10440937
411	33.0853475
412	33.07133412
413	33.04527547
414	33.02719624
415	33.01699377
416	32.98964232
417	32.97009863
418	32.95244489
419	32.9417002
420	32.92859843
421	32.91238709
422	32.8945412
423	32.88333903
424	32.85533974
425	32.83335401
426	32.81248586
427	32.79050641
428	32.77317497
429	32.75905779
430	32.75329529
431	32.7243462
432	32.71520531
433	32.7008421
434	32.69083245
435	32.67818463
436	32.66607492
437	32.6535017
438	32.63776879
439	32.62656417
440	32.60630395
441	32.59905692
442	32.59142866
443	32.56504799
444	32.54750698
445	32.53450163
446	32.52322801
447	32.50897261
448	32.48590379
449	32.4627466
450	32.45111629
451	32.44156582
452	32.42464856
453	32.40658728
454	32.39376218
455	32.38352439
456	32.37732585
457	32.36322718
458	32.3383173
459	32.32559634
460	32.31192043
461	32.30288485
462	32.28245679
463	32.27445223
464	32.26516477
465	32.2521399
466	32.24716622
467	32.23154497
468	32.21571022
469	32.20471598
470	32.19061199
471	32.18163528
472	32.16677205
473	32.15358129
474	32.14313533
475	32.1277735
476	32.10620604
477	32.08967026
478	32.07748228
479	32.06402911
480	32.04473126
481	32.02947889
482	32.01345899
483	31.99571605
484	31.98562533
485	31.96661594
486	31.9562438
487	31.9370687
488	31.91969606
489	31.90587409
490	31.88428177
491	31.86584367
492	31.8534571
493	31.84351865
494	31.83171664
495	31.81916157
496	31.80970743
497	31.79332039
498	31.7800966
499	31.77123618
500	31.75718022
501	31.74890482
502	31.73642414
503	31.70923467
504	31.70164144
505	31.69386384
506	31.67559193
507	31.65847909
508	31.64653189
509	31.64199122
510	31.63924263
511	31.62790448
512	31.61584776
513	31.60721696
514	31.59691079
515	31.58569897
516	31.56943119
517	31.5397296
518	31.52858123
519	31.51813319
520	31.50280348
521	31.48557974
522	31.46643744
523	31.45898872
524	31.44869759
525	31.43644499
526	31.41964735
527	31.39769478
528	31.37949548
529	31.3642737
530	31.3462493
531	31.33438824
532	31.32192056
533	31.30594139
534	31.29673681
535	31.29220613
536	31.28889862
537	31.27891342
538	31.27320816
539	31.26502799
540	31.25978722
541	31.24796325
542	31.22632156
543	31.21338262
544	31.20341065
545	31.18701613
546	31.17610387
547	31.15974123
548	31.15362107
549	31.14178538
550	31.13485051
551	31.12231845
552	31.1058213
553	31.09634641
554	31.08829736
555	31.08500372
556	31.06697076
557	31.05004398
558	31.04769321
559	31.04740397
560	31.03522831
561	31.01501456
562	31.00951681
563	30.99954092
564	30.98518517
565	30.97717228
566	30.9647859
567	30.94834751
568	30.93551548
569	30.90780229
570	30.90072991
571	30.89834766
572	30.89174963
573	30.87849967
574	30.86558786
575	30.86209967
576	30.829899
577	30.82421321
578	30.80238215
579	30.79285079
580	30.78327409
581	30.76924936
582	30.74834979
583	30.7299755
584	30.72987766
585	30.70623669
586	30.69663045
587	30.67915592
588	30.65639002
589	30.6562952
590	30.64494224
591	30.62737164
592	30.62023863
593	30.61021247
594	30.60587197
595	30.59249538
596	30.58346255
597	30.57503824
598	30.55830022
599	30.54661734
600	30.53405627
601	30.5339389
602	30.52485855
603	30.51418758
604	30.5081375
605	30.49654528
606	30.48883574
607	30.47755929
608	30.46537164
609	30.45084074
610	30.44243534
611	30.42923937
612	30.41334762
613	30.39370551
614	30.38506395
615	30.37584865
616	30.367269
617	30.35505732
618	30.34741535
619	30.32595593
620	30.32572389
621	30.31556783
622	30.30396546
623	30.29092504
624	30.28806464
625	30.28785
626	30.27353743
627	30.26298396
628	30.25098353
629	30.2308562
630	30.22331932
631	30.21039793
632	30.21019751
633	30.20366153
634	30.19248651
635	30.17712955
636	30.16469101
637	30.15123214
638	30.14133762
639	30.13176376
640	30.12653723
641	30.10625001
642	30.10013004
643	30.09176379
644	30.08197154
645	30.06928954
646	30.04905561
647	30.04081598
648	30.03138278
649	30.01152723
650	29.99913928
651	29.99472667
652	29.98139112
653	29.97310526
654	29.95863969
655	29.94824151
656	29.93760789
657	29.92481568
658	29.9155332
659	29.90536298
660	29.89256597
661	29.88223244
662	29.87026546
663	29.86353645
664	29.84903737
665	29.83388357
666	29.8264281
667	29.81550268
668	29.81299705
669	29.80342883
670	29.79447641
671	29.7756892
672	29.77074322
673	29.76220512
674	29.74747206
675	29.73449384
676	29.72655361
677	29.7186132
678	29.71161704
679	29.7020201
680	29.7017504
681	29.68547041
682	29.68168619
683	29.66544735
684	29.65939663
685	29.65586099
686	29.64773424
687	29.63174916
688	29.61955942
689	29.61247096
690	29.60629001
691	29.59465627
692	29.57798955
693	29.57585331
694	29.56426623
695	29.55234141
696	29.54140595
697	29.52878915
698	29.51959846
699	29.51052035
700	29.50665208
701	29.49553481
702	29.47608444
703	29.46421333
704	29.45634803
705	29.44569857
706	29.43147738
707	29.42283995
708	29.41161693
709	29.40846999
710	29.40179005
711	29.38926803
712	29.37931092
713	29.36877902
714	29.36423696
715	29.35530236
716	29.35313193
717	29.34223256
718	29.33138959
719	29.3282449
720	29.32350888
721	29.31660352
722	29.29675014
723	29.28674657
724	29.28006352
725	29.27009644
726	29.25262781
727	29.24422934
728	29.23697656
729	29.21578914
730	29.20518291
731	29.19622012
732	29.1897097
733	29.18163222
734	29.17645619
735	29.16948344
736	29.15433894
737	29.14998246
738	29.13976219
739	29.11211702
740	29.10601549
741	29.09524198
742	29.09304295
743	29.0856548
744	29.07996024
745	29.07333416
746	29.06710401
747	29.05732578
748	29.04289368
749	29.03257764
750	29.02214374
751	29.01757596
752	29.0006554
753	28.99208064
754	28.98539311
755	28.97356327
756	28.96173374
757	28.95475136
758	28.94960531
759	28.94044478
760	28.93171462
761	28.90613885
762	28.90013181
763	28.89639942
764	28.88739922
765	28.87683277
766	28.8705837
767	28.86213155
768	28.85378878
769	28.84441483
770	28.84034338
771	28.83201962
772	28.82269275
773	28.80501777
774	28.8030501
775	28.79728399
776	28.79462312
777	28.78033589
778	28.7764826
779	28.76446352
780	28.755754
781	28.7499987
782	28.74730236
783	28.7386686
784	28.72335713
785	28.7048805
786	28.69971474
787	28.69310976
788	28.68787074
789	28.67944361
790	28.66463768
791	28.64584244
792	28.63779406
793	28.63418155
794	28.6234212
795	28.61523584
796	28.60950554
797	28.60067975
798	28.59007632
799	28.58344668
800	28.57380198
801	28.56741672
802	28.5409225
803	28.53562822
804	28.52747843
805	28.51087258
806	28.50590927
807	28.50363776
808	28.50131107
809	28.50101521
810	28.4915144
811	28.48482261
812	28.46956822
813	28.45471994
814	28.4499118
815	28.44791129
816	28.4412172
817	28.43361688
818	28.43004572
819	28.42683033
820	28.41918308
821	28.41163222
822	28.39761844
823	28.39253782
824	28.38624559
825	28.37909759
826	28.37881941
827	28.37859729
828	28.37038769
829	28.36286863
830	28.35328644
831	28.33146381
832	28.32356969
833	28.31489684
834	28.29708329
835	28.28705893
836	28.28226505
837	28.27382038
838	28.2698174
839	28.26045769
840	28.25214096
841	28.24071984
842	28.23262546
843	28.22549984
844	28.21640272
845	28.20795739
846	28.19823018
847	28.18741061
848	28.1782668
849	28.1664911
850	28.15857217
851	28.15424948
852	28.14255971
853	28.13428867
854	28.11989382
855	28.11494793
856	28.10916632
857	28.1002311
858	28.09415024
859	28.08737731
860	28.08061095
861	28.07394381
862	28.06272668
863	28.05330232
864	28.04722479
865	28.03894226
866	28.02436489
867	28.01659447
868	28.00840766
869	27.9966549
870	27.99045491
871	27.98005802
872	27.97458309
873	27.96723074
874	27.95935879
875	27.95354653
876	27.95188262
877	27.95000978
878	27.9449705
879	27.9377381
880	27.93082442
881	27.92448992
882	27.91673647
883	27.90155059
884	27.89315062
885	27.88710258
886	27.87748334
887	27.87188481
888	27.86671252
889	27.85411298
890	27.84268363
891	27.83390172
892	27.83030356
893	27.81851653
894	27.81152453
895	27.80279815
896	27.7922855
897	27.77867561
898	27.76832588
899	27.76107073
900	27.75355947
901	27.74892113
902	27.74382157
903	27.73753425
904	27.73196183
905	27.7258885
906	27.71128329
907	27.70112846
908	27.69120787
909	27.68362905
910	27.6734544
911	27.66091279
912	27.65794908
913	27.65102989
914	27.64582626
915	27.64002717
916	27.63135485
917	27.62699644
918	27.61863593
919	27.60699145
920	27.60616679
921	27.59764966
922	27.59439776
923	27.58368834
924	27.57891564
925	27.56965988
926	27.55984209
927	27.55470064
928	27.53953616
929	27.53252331
930	27.52886541
931	27.52383492
932	27.51937791
933	27.51203549
934	27.50706588
935	27.4964101
936	27.48774642
937	27.48281831
938	27.47584397
939	27.47086783
940	27.46826434
941	27.46291893
942	27.44577435
943	27.44328133
944	27.43966204
945	27.43161792
946	27.43030309
947	27.42112751
948	27.41646676
949	27.39679996
950	27.39072336
951	27.38412056
952	27.3766979
953	27.37005516
954	27.36224751
955	27.35096523
956	27.34775146
957	27.33239983
958	27.32458314
959	27.31872321
960	27.31647139
961	27.30989553
962	27.30543084
963	27.3018055
964	27.29674687
965	27.27758677
966	27.26765982
967	27.26082393
968	27.25306946
969	27.2464756
970	27.23503177
971	27.22812624
972	27.22341537
973	27.21452477
974	27.20266444
975	27.19740099
976	27.18817331
977	27.18207646
978	27.17550359
979	27.16984232
980	27.1629832
981	27.15361453
982	27.14515925
983	27.14374309
984	27.13712501
985	27.12647124
986	27.1199439
987	27.11947101
988	27.1178879
989	27.113867
990	27.10709553
991	27.09554595
992	27.08686509
993	27.0786898
994	27.07620435
995	27.07178847
996	27.06013287
997	27.0477533
998	27.04078472
999	27.02903156
